Dataset,Run,Checkpoint,Training_Type,Method,CMC_Type,Input_Type,Misclassification_Count,S1_Train_loss,S1_Train_acc,S1_Val_loss,S1_Val_acc,S1_Test_loss,S1_Test_acc,S2_Train_loss,S2_Train_acc,S2_Val_loss,S2_Val_acc,S2_Test_loss,S2_Test_acc,S3_Train_loss,S3_Train_acc,S3_Val_loss,S3_Val_acc,S3_Test_loss,S3_Test_acc,Solve_Time
office31,3,./checkpoints_RWP/office31_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.00690687671035148,100.0,1.0717449198828803,74.44444444444444,0.9618152056028322,77.08703374777976,0.05985074198205092,99.00166389351081,1.1039503881666395,74.0,1.032309335671352,76.02131438721136,0.0022050508957731224,99.94453688297283,1.0944861475626628,74.88888888888889,1.0139869788188494,75.31083481349911,3760.7590029239655
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.10825501664291927,97.07533486903847,0.21586424368622767,93.78199440311242,0.18617329635206878,94.90242778119237,0.11831618635326041,96.75624946676905,0.22761366071076403,93.4475462425773,0.20326716988161436,94.40304240934235,0.09073566224169542,97.66060916304069,0.21823998492481392,93.93898027438401,0.1909884561881304,94.50291948371235,3626.187607049942
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.15463918382657102,95.6471290845491,0.23393486189269408,93.5226264418811,0.2076777088803313,94.16103257529196,0.15385067854615347,95.69831925603617,0.23285385628327046,93.5977066411849,0.20683063924788841,94.24938537185002,0.1288207133096158,96.52248101697808,0.21860749368520818,93.84342365708825,0.18162241137569934,94.94468346650277,3626.0177731513977
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.1226671236502759,96.50883030458152,0.21581154579119866,94.02771141901577,0.21425036639982598,93.93054701905348,0.12342823911202401,96.50200494838325,0.2168849139996791,93.9731076377039,0.2156345403003927,93.91518131530424,0.11881194995355,96.71188465148025,0.21949775459522128,93.80929629376834,0.19875254411051152,94.3799938537185,3626.7422370910645
KMNIST,1,./checkpoints_RWP/KMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.000330403347884688,99.99375,0.03339884505832257,99.36666666666666,0.1345176726567559,97.5,0.02294694324916539,99.21875,0.06503078849613667,98.45,0.1629650193708949,96.63,1.9378576318634563e-06,100.0,0.030706521538020753,99.425,0.11819379065106624,97.87,3651.506801843643
KMNIST,2,./checkpoints_RWP/KMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.00010863210417846859,100.0,0.021579756870652392,99.44166666666666,0.10297523931926117,97.93,0.035227263114104665,99.12083333333334,0.06432258962094783,98.475,0.14330272363722324,96.92,2.0592877085618965e-06,100.0,0.021256637859713615,99.575,0.09977338283790742,98.26,3650.460950613022
KMNIST,3,./checkpoints_RWP/KMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,6.177238688451325e-06,100.0,0.022161925993466867,99.55833333333334,0.10614347876757384,98.14,0.05671573140875747,98.24166666666666,0.08907195116827886,97.675,0.1465213058769703,97.12,0.0003043564331843906,99.99583333333334,0.023732748153173208,99.46666666666667,0.11834891465008258,97.75,3648.2046191692352
FashionMNIST,1,./checkpoints_RWP/FashionMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.07266356899837653,97.55208333333333,0.21003842182954152,92.84166666666667,0.22299949293136598,92.73,0.08394105092684429,96.89583333333333,0.22264183139801025,92.40833333333333,0.23749388451576234,92.16,0.06293029388785362,97.80625,0.2240071249405543,92.825,0.23746576124429702,92.63,3650.226701974869
FashionMNIST,2,./checkpoints_RWP/FashionMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.0698961303581794,97.68541666666667,0.2103275002837181,92.95,0.21816035406589507,92.57,0.08014499100546042,97.21041666666666,0.2202769264181455,92.59166666666667,0.22781519428491592,92.08,0.07909484137097994,97.15,0.22476848256587983,92.63333333333334,0.2379996496319771,92.22,3651.064198255539
FashionMNIST,3,./checkpoints_RWP/FashionMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.13387979719042778,95.23125,0.18424237016836803,93.25833333333334,0.2059374255180359,92.78,0.13299925262729326,95.3125,0.1825497603615125,93.375,0.20451554489135743,92.89,0.0956108724574248,96.76875,0.19288344971338908,93.26666666666667,0.20396070758104323,92.75,3651.313820362091
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.6778150393168132,77.98333333333333,1.2630708877245584,60.93333333333333,1.014084549331665,69.04,0.6840739868481954,77.66666666666667,1.2682759269078572,60.86666666666667,1.019637704849243,68.8,0.49109470001856487,83.6,1.2727206300099692,61.6,0.9991917539596558,67.2,3651.0243260860443
Food101,2,./checkpoints_RWP/Food101_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.5658879788716634,82.31666666666666,1.1004440819422403,64.6,0.8990512371063233,70.04,0.5707576847076417,82.05,1.104567447980245,64.6,0.9034220108032227,69.72,0.5291533404986064,83.25,1.2448754580815633,61.4,1.0814921016693115,67.16,3648.7916843891144
Food101,3,./checkpoints_RWP/Food101_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.3816720327536265,87.91666666666667,1.1314528741836547,65.26666666666667,0.9176130729675293,70.52,0.3855695298512777,87.63333333333334,1.135755740324656,65.13333333333334,0.9207825798034668,70.44,0.3816109723250071,87.91666666666667,1.2376427807807922,63.86666666666667,0.9408003410339355,70.44,3651.130387067795
EMNIST,1,./checkpoints_RWP/EMNIST_CO/Run1_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.08643587982664123,96.69471153846153,0.1494720675242253,94.97195512820512,0.15209812235516998,94.7451923076923,0.09031691135217747,96.4423076923077,0.15373824508144304,94.71554487179488,0.15613730102920761,94.47596153846153,0.08029945838050201,96.81790865384616,0.15250523403669014,94.69150641025641,0.15999770114269968,94.67788461538461,3635.6293337345123
EMNIST,2,./checkpoints_RWP/EMNIST_CO/Run2_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.11557681550964331,95.78125,0.154396139868559,94.67147435897436,0.15773730551609053,94.69711538461539,0.1159379344385786,95.76822916666667,0.15453643957391763,94.67147435897436,0.15818886276907645,94.69711538461539,0.08805079656199385,96.64663461538461,0.14628422818122766,94.95592948717949,0.14601134447954023,94.89423076923077,3635.3719742298126
EMNIST,3,./checkpoints_RWP/EMNIST_CO/Run3_checkpoint_CMC_Any_10.pth,RWP,CMC,Any,t,10,0.1059874455874356,96.01963141025641,0.15600545203838592,94.42307692307692,0.16015417443624197,94.48557692307692,0.10765164233266543,95.87439903846153,0.15763426646590234,94.30288461538461,0.16185970637553299,94.36538461538461,0.09006896741831531,96.54246794871794,0.152896164281246,94.69551282051282,0.1566952485197152,94.73557692307692,3635.9025707244873
CIFAR10,1,./checkpoints_RWP/CIFAR10_CO/Run1_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.30414689683914187,89.675,0.41257993268966675,86.03,0.4187742851018906,86.22,0.30603391036987304,89.5975,0.41115393023490904,85.75,0.42641146919727324,85.9,0.2840565400600433,90.2325,0.4088557550907135,85.89,0.4134064223051071,86.11,3648.585121870041
MNIST,2,./checkpoints_RWP/MNIST_CO/Run2_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.025614815354347228,99.26458333333333,0.05125768758977453,98.50833333333334,0.05074693510105135,98.41,0.048199569483598076,98.41458333333334,0.07669984937210877,97.60833333333333,0.07753895647726022,97.7,0.02380175528349355,99.24166666666666,0.055539475115636984,98.48333333333333,0.052581998929800464,98.49,3604.8940472602844
MNIST,3,./checkpoints_RWP/MNIST_CO/Run3_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.01785046786023304,99.41875,0.05387893231213093,98.30833333333334,0.04227419524083962,98.65,0.04175381590053439,98.55416666666666,0.08482582266132037,97.425,0.06968077093549073,97.69,0.01618632025225088,99.48541666666667,0.053768113965789475,98.33333333333333,0.0491260952108074,98.49,3604.0277123451233
Food101,1,./checkpoints_RWP/Food101_CO/Run1_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.6776086877187093,78.03333333333333,1.2625786646207173,61.0,1.0135963752746582,69.08,0.7186574319203695,77.31666666666666,1.2759722429911295,60.13333333333333,1.0308937034606933,67.8,0.3844545681476593,87.81666666666666,1.1074562726020813,65.66666666666667,0.8786949237823486,71.4,3636.900379896164
SVHN,1,./checkpoints_RWP/SVHN_CO/Run1_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.10825635289313922,97.07533486903847,0.2158649107794104,93.78199440311242,0.18617122020909005,94.90242778119237,0.18805311216260273,95.2103062878594,0.28900147247587843,92.03467340113303,0.26043651392654765,93.19683466502765,0.08465464645131396,97.67425987543724,0.21557641096993377,94.0891406729916,0.18157907349607588,94.86785494775661,3632.20281624794
SVHN,2,./checkpoints_RWP/SVHN_CO/Run2_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.154640508091406,95.6471290845491,0.23393476413045838,93.5226264418811,0.20767613761836792,94.16103257529196,0.21175481596682402,93.77356880812218,0.29175880983188107,91.5159374786704,0.26749415114091524,92.37092808850646,0.12890543630366522,96.32625202627761,0.23339334024918232,93.5977066411849,0.20366821188042336,94.2340196681008,3620.4681117534637
SVHN,3,./checkpoints_RWP/SVHN_CO/Run3_checkpoint_CMC_Correct_10.pth,RWP,CMC,Correct,t,10,0.12266889439870164,96.50712396553195,0.21581206535871553,94.02771141901577,0.21425138170285393,93.93054701905348,0.21729346977577163,95.31439296988312,0.30805459151527725,92.82642823015493,0.30650599373214876,92.56684081130916,0.1177164206340262,96.75283678866991,0.21913040095193825,93.8980274384001,0.20107018181936245,94.29548248309773,3613.954241991043
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_TAGDW__0.pth,ERM,TAGDW,,t,0,0.075998161,97.60208333,0.087471465,97.11666667,0.082841064,97.36,0.075906264,97.60208333,0.087467881,97.11666667,0.082865018,97.37,-1,-1,-1,-1,-1,-1,168.7938421
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_TAGDW__0.pth,ERM,TAGDW,,t,0,0.063198179,98.0875,0.073068196,97.79166667,0.065687958,97.9,0.063026406,98.0875,0.07290905,97.78333333,0.065481805,97.9,-1,-1,-1,-1,-1,-1,176.6520574
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_TAGDW__0.pth,ERM,TAGDW,,t,0,0.05293916,98.37083333,0.065710049,98.04166667,0.055674115,98.23,0.052958269,98.37083333,0.065535866,98.05,0.055864838,98.19,-1,-1,-1,-1,-1,-1,259.9108045
CIFAR10,2,./checkpoints/CIFAR10/Run2_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.074449761,97.6675,0.242094825,92.21,0.218514893,92.66,2.30249784,97.0625,2.302503263,91.65,2.302503014,91.87,2.302497936,97.0975,2.302503584,91.34,2.302503095,91.82,5999.3723
FashionMNIST,1,./checkpoints/FashionMNIST_CO/Run1_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.111845312,96.15416667,0.201967622,92.65833333,0.213913487,92.31,2.302460056,96.15416667,2.302464384,92.125,2.302465161,91.88,-1,-1,-1,-1,-1,-1,6528.616621
FashionMNIST,2,./checkpoints/FashionMNIST_CO/Run2_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.119868052,95.73125,0.207638856,92.525,0.225703584,92.16,2.302454233,94.61458333,2.302458145,90.85833333,2.302458723,90.7,-1,-1,-1,-1,-1,-1,10990.50044
FashionMNIST,3,./checkpoints/FashionMNIST_CO/Run3_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.142526056,95.0125,0.200466971,92.66666667,0.221569704,92.16,2.30245023,95.0125,2.302452769,92.3,2.302454327,91.4,-1,-1,-1,-1,-1,-1,6815.513878
FashionMNIST,4,./checkpoints/FashionMNIST_CO/Run4_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.107646059,96.33125,0.203648189,92.85833333,0.216532053,92.4,2.30245775,96.33125,2.302462322,92.2,2.302462839,91.83,-1,-1,-1,-1,-1,-1,6625.829883
FashionMNIST,5,./checkpoints/FashionMNIST_CO/Run5_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.136930792,95.0125,0.19361207,92.68333333,0.212224472,92.36,2.302445892,95.0125,2.302448137,92.05833333,2.302449883,91.8,-1,-1,-1,-1,-1,-1,5304.861451
Food101,1,./checkpoints/Food101_CO/Run1_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.585211843,81.4,1.141863706,63.6,0.950375177,68.32,2.302530282,81.4,2.30254216,60.46666667,2.302538086,66.08,-1,-1,-1,-1,-1,-1,480.1781619
Food101,2,./checkpoints/Food101_CO/Run2_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.111530175,96.51666667,1.194606708,68.73333333,0.962167187,73.92,2.302556291,96.51666667,2.302566545,66.4,2.302564218,73.36,-1,-1,-1,-1,-1,-1,578.5936754
Food101,3,./checkpoints/Food101_CO/Run3_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,1.011090469,65.53333333,1.378830701,53.8,1.180331937,58.24,2.302520802,65.53333333,2.302533865,51.53333333,2.302525938,56.12,-1,-1,-1,-1,-1,-1,462.1160316
Food101,4,./checkpoints/Food101_CO/Run4_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.431772667,86.21666667,1.11674848,65.46666667,0.954786664,68.76,2.30253859,86.21666667,2.302551358,62.46666667,2.302547871,66.56,-1,-1,-1,-1,-1,-1,631.3575814
Food101,5,./checkpoints/Food101_CO/Run5_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.65071683,78.4,1.252965529,59.6,1.082388014,64.44,2.302533316,78.4,2.302547209,56.73333333,2.302543983,60.6,-1,-1,-1,-1,-1,-1,521.0015252
KMNIST,1,./checkpoints/KMNIST_CO/Run1_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.003177933,99.91041667,0.036436154,99.11666667,0.114266813,97.32,2.302558071,99.91041667,2.302558469,98.975,2.302559978,97.36,-1,-1,-1,-1,-1,-1,6661.437942
KMNIST,2,./checkpoints/KMNIST_CO/Run2_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.002082561,99.9375,0.028688102,99.25833333,0.125765306,97.17,2.302558484,99.9375,2.302558753,99.08333333,2.302560287,97.27,-1,-1,-1,-1,-1,-1,6918.70834
KMNIST,3,./checkpoints/KMNIST_CO/Run3_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.001228794,99.95833333,0.026576396,99.325,0.10702668,97.8,2.302558791,99.95833333,2.302559046,99.28333333,2.302560331,97.6,-1,-1,-1,-1,-1,-1,7061.048603
KMNIST,4,./checkpoints/KMNIST_CO/Run4_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.001406535,99.9625,0.036603999,99.125,0.118373511,97.4,2.302559861,99.9625,2.302560242,99.05833333,2.302561295,97.56,-1,-1,-1,-1,-1,-1,5852.641716
KMNIST,5,./checkpoints/KMNIST_CO/Run5_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,1.26E-06,100,0.019097099,99.525,0.103271851,98.21,2.302566526,100,2.302566778,99.43333333,2.302567618,98.12,-1,-1,-1,-1,-1,-1,6767.227818
MNIST,1,./checkpoints/MNIST_CO/Run1_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.075998157,97.60208333,0.087471458,97.11666667,0.082841061,97.36,2.298934007,97.60208333,2.2989428,97.08333333,2.298913928,97.36,-1,-1,-1,-1,-1,-1,158.5745218
MNIST,2,./checkpoints/MNIST_CO/Run2_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.063198175,98.0875,0.07306819,97.79166667,0.065687954,97.9,2.300801481,98.0875,2.300797614,97.80833333,2.300787573,97.88,-1,-1,-1,-1,-1,-1,151.2390325
MNIST,3,./checkpoints/MNIST_CO/Run3_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.05293916,98.37083333,0.06571005,98.04166667,0.055674114,98.23,2.298185944,98.37083333,2.298198235,98.06666667,2.298153164,98.25,-1,-1,-1,-1,-1,-1,160.2142887
MNIST,4,./checkpoints/MNIST_CO/Run4_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.056151113,98.275,0.074934728,97.51666667,0.061152758,97.94,2.299987069,98.275,2.299997626,97.53333333,2.29996643,97.95,-1,-1,-1,-1,-1,-1,141.1267962
MNIST,5,./checkpoints/MNIST_CO/Run5_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.064952961,97.93333333,0.077315493,97.63333333,0.071552762,97.71,2.29803567,97.93333333,2.298049241,97.64166667,2.297995409,97.66,-1,-1,-1,-1,-1,-1,137.0650485
office31,1,./checkpoints/office31_CO/Run1_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.069123873,98.83527454,0.961987766,75.77777778,0.96599112,75.48845471,3.070471997,98.83527454,3.213056674,21.11111111,3.225647481,21.31438721,-1,-1,-1,-1,-1,-1,1185.128459
office31,2,./checkpoints/office31_CO/Run2_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.24213031,95.39656129,1.085049131,72,1.054049839,73.17939609,3.427742762,95.39656129,3.429864193,20.22222222,3.429950006,19.53818828,-1,-1,-1,-1,-1,-1,1208.130898
office31,3,./checkpoints/office31_CO/Run3_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.064554178,99.27897948,0.953413032,74.66666667,0.940688866,75.13321492,3.426232704,99.27897948,3.428780545,21.33333333,3.42894669,20.42628774,-1,-1,-1,-1,-1,-1,925.4895778
office31,4,./checkpoints/office31_CO/Run4_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.014039362,99.77814753,1.01396707,76.22222222,0.983163848,77.97513321,3.426703188,99.77814753,3.429453223,17.11111111,3.42928834,17.05150977,-1,-1,-1,-1,-1,-1,945.1741235
office31,5,./checkpoints/office31_CO/Run5_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.00846991,99.83361065,1.110228206,73.55555556,0.986328468,76.19893428,3.425750802,99.83361065,3.429272056,20,3.428869136,17.58436945,-1,-1,-1,-1,-1,-1,1300.346996
SVHN,1,./checkpoints/SVHN_CO/Run1_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.166470609,95.17788585,0.238734925,93.06531977,0.192708419,94.71419791,2.302184685,95.17788585,2.302192472,92.96976316,2.30219623,94.67578365,-1,-1,-1,-1,-1,-1,1521.105545
SVHN,2,./checkpoints/SVHN_CO/Run2_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.150780994,95.76316014,0.233127732,93.54992833,0.207079731,94.12645974,2.302303715,95.76316014,2.302308189,93.33833868,2.302307603,93.99585126,-1,-1,-1,-1,-1,-1,5464.39693
SVHN,3,./checkpoints/SVHN_CO/Run3_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.15249541,95.72903336,0.232593336,93.33833868,0.223215816,93.49262446,2.302309824,95.72903336,2.302315157,93.34516415,2.302323716,93.30439459,-1,-1,-1,-1,-1,-1,9672.0579
SVHN,4,./checkpoints/SVHN_CO/Run4_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.158368729,95.58740722,0.215105902,93.7069142,0.199912384,94.37615243,2.302273247,95.58740722,2.302279142,93.41341888,2.302283957,94.19944683,-1,-1,-1,-1,-1,-1,1947.171732
EMNIST,1,./checkpoints/EMNIST_CO/Run1_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.075658878,97.01722756,0.15050777,94.91185897,0.15760763,94.84615385,3.25715638,97.01722756,3.257172444,94.04647436,3.257173136,94.12980769,-1,-1,-1,-1,-1,-1,5500.708735
EMNIST,3,./checkpoints/EMNIST_CO/Run3_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.107124591,95.96654647,0.156731405,94.42708333,0.163014422,94.32211538,3.256964892,95.96654647,3.256976888,93.9463141,3.256977151,93.80769231,-1,-1,-1,-1,-1,-1,3560.130821
EMNIST,4,./checkpoints/EMNIST_CO/Run4_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.073429406,97.06530449,0.145150962,95.10416667,0.158145828,94.82211538,3.257159464,97.06530449,3.257173313,94.1786859,3.257176923,93.97596154,-1,-1,-1,-1,-1,-1,9971.942132
EMNIST,5,./checkpoints/EMNIST_CO/Run5_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.087404119,96.59855769,0.153262115,94.8036859,0.165202806,94.42788462,3.257424714,96.59855769,3.257434922,94.23477564,3.257437445,93.91346154,-1,-1,-1,-1,-1,-1,4312.676121
USPS,1,./checkpoints/USPS_CO/Run1_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.005998688,99.87997257,0.034969433,98.97119342,0.120671546,97.20976582,2.30256699,99.87997257,2.302567337,99.03978052,2.30256806,97.1101146,-1,-1,-1,-1,-1,-1,1695.223997
USPS,2,./checkpoints/USPS_CO/Run2_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.001378196,99.98285322,0.022180504,99.45130316,0.136745813,96.96063777,2.302569233,99.98285322,2.302569389,99.24554184,2.302570045,97.06028899,-1,-1,-1,-1,-1,-1,1042.997835
USPS,3,./checkpoints/USPS_CO/Run3_checkpoint_RAB__0.pth,ERM,TAGD,,t,0,0.001381774,99.98285322,0.024907451,99.31412894,0.1407361,96.96063777,2.302565847,99.98285322,2.302566087,99.10836763,2.302566908,96.6118585,-1,-1,-1,-1,-1,-1,1085.19906
USPS,4,./checkpoints/USPS_CO/Run4_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.000479077,100,0.034015066,99.17695473,0.154534002,96.76133533,2.302569772,100,2.302570024,99.24554184,2.302570617,97.01046338,-1,-1,-1,-1,-1,-1,1482.89415
USPS,5,./checkpoints/USPS_CO/Run5_checkpoint_TAGD__0.pth,ERM,TAGD,,t,0,0.015159979,99.58847737,0.035567522,98.69684499,0.12929081,96.86098655,2.302563424,99.58847737,2.302563422,98.49108368,2.30256456,95.91429995,-1,-1,-1,-1,-1,-1,2683.383908
Caltech101,1,./checkpoints/Caltech101_CO/Run1_checkpoint_RAF_Any_1.pth,ERM,CMC,Any,t,1,0.014566263,99.86553976,0.430706804,89.54650269,0.419388442,89.8109728,0.016403204,99.82712255,0.43780096,89.46963874,0.424030566,89.8109728,0.00588726,99.92316558,0.375246363,91.54496541,0.42209588,90.31811895,11281.33054
Caltech101,2,./checkpoints/Caltech101_CO/Run2_checkpoint_RAF_Any_1.pth,ERM,CMC,Any,t,1,0.013747414,99.82712255,0.38760491,90.622598,0.404447668,90.59474412,0.014859195,99.78870534,0.393841359,90.39200615,0.408548998,90.50253573,0.00414157,100,0.345930944,92.00614912,0.391697549,90.8252651,11321.52071
Caltech101,3,./checkpoints/Caltech101_CO/Run3_checkpoint_RAF_Any_1.pth,ERM,CMC,Any,t,1,0.006418608,99.98079139,0.410573442,90.1614143,0.408189109,90.04149378,0.006647399,99.96158279,0.413095691,90.1614143,0.412692721,89.99538958,0.006067153,99.92316558,0.422523641,90.0076864,0.396348764,90.54863993,11321.03245
Caltech101,4,./checkpoints/Caltech101_CO/Run4_checkpoint_RAF_Any_1.pth,ERM,CMC,Any,t,1,0.007426092,99.88474837,0.410491253,89.85395849,0.463433978,89.94928538,0.007467323,99.86553976,0.411033863,89.85395849,0.464195714,89.90318119,0.010837598,99.86553976,0.439437566,89.85395849,0.450690813,90.54863993,11316.13186
